ID,CALL,CN,TYPE
06D009DF,GB,DW,Ventus 2a
06D00900,FR,LB,JS-MD 3
06D00E16,IT,AI,JS-MD3
06D009CT,DK,14,JS-MD3
06D00992,SK,3,JS-MD 3
064B4E94,CH,IR,JS-MD 3
06DF14A3,DE,SG,Ventus 2a
06D02A46,AR,FE,ASW 27-18
06D02953,AR,EY,Ventus 2a
06101212,PL,RP,Diana 2
06D00DE8,US,73,JS3
0645ACB8,AU,EK,Ventus 3T
06DDEBBE,BE,LX,Ventus 2c
06DDF0F9,BE,MMI,Ventus 2b
06D00C86,NL,MM,JS-MD3
06DDD92F,LT,M7,ASW 27-18
06D009BF,BR,VV,Ventus 2a
06D012AC,HU,BK,JS-MD 3
06DDEFB9,CZ,AX,Ventus 2a
06D00C04,IT,RY,JS-MD3
06D02681,LT,BB,Diana 2
064999,FI,3J,JS-MD 3
06D0103C,DE,L7,JS-MD 3
06D021CA,AU,WX,JS3
06D00E2E,FR,KW,JS-MD3
06D02D23,BR,EMI,ASW 27-18E
06DDEFD0,US,AF,Ventus 2a
06D01CE6,FI,3F,Ventus 3F
06D01F45,CZ,ZE,JS-MD3
06D001C4,HU,V8,Ventus 2a
063E7D9A,NL,JV,JS-MD 3
06D00CA4,GB,LE,JS3
06101211,PL,ZJ,Diana 2
054DE92A,GB,LE,JS3
