ID,CALL,CN,TYPE
06DDF0BD,RO,Y3,LS 4
06D015EE,SI,CP,ASW 20
06D02C19,DK,YC,LS 7
06D026A3,IT,LAB,ASW 20
06485A0B,US,S5,LS 4
06D012D5,FR,HG,LS 7
06OD8014,IT,B6,ASW 20
06DDAECB,BE,B4,LS 4
06D01971,FR,AG,LS 7
06D01063,GB,194,LS 7 wl
06D01CB6,PL,FLS,LS 3
06D01954,HR,HR3,ASW 24
064B4BD2,CH,MN,LS 4
06D02CE8,AR,6L,LS 4
06D00158,AR,IX,LS 4
06DF2858,US,FP,LS 4
06D0105A,LT,FL,ASW 20
06D017E9,HU,AD,ASW 20
06D0291F,CZ,A3,ASW 20
06DF2044,DE,SF,LS 3
06D01354,HR,GM,DG 300
06D02A1A,BE,FY,ASW 20 B
06D00179,,LT,AM,LS 3
06DDEDF9,DK,W,ASW 20
064B5067,CH,CRN,ASW 24 wl
06D00819,AU,1A,LS 3
06DF1882,ES,44,ASW 24 wl
06D02B30,FR,XI,ASW 20
06,SK,ZS,ASW 24
06D00CF4,RO,Y2,LS 4
06484977,NL,RSM,LS 4
064404BE,NZ,T5,LS 4
06D01C39,CZ,CX,ASW 20
06D004F1,AU,RZ,ASW 20
06DF2125,HU,XW,LS 3
