ID,CALL,CN,TYPE
06D0016B,AU,SE,LS 8a
0610926,PL,LOT,LS 8-18
06DDEE69,PL,I,Discus 2a
06D003CD,SK,SI,LS 8
06DDF12C,FR,ET,Discus 2a
067374,IT,AB,Discus 2a
06D01CEF,CZ,JB,LS 8
06D02C3D,FR,JPA,Discus 2a
06D02C3E,DK,CE,LS 8-18
06D025E0,DK,EC,LS 8-18
06D02B5E,HU,WD,Discus 2a
06D02B97,AR,W8,LS 8
063E6294,AT,KN,Discus 2ct
06D018D8,GB,352,LS 8-18
06DDEA4B,BE,LT,LS 8a
06D0049F,GB,6,Discus 2a
06D00CB7,FI,JS,Discus 2b
06D004BF,DE,JK,LS 8
06DDFA01,DE,GP,LS 8-18
06DDECE7,IL,TC,LS 8T
06DD8750,DE,AR,LS 8a
06D0271F,IL,BE,LS 8a
06D0018B,CZ,EU,LS 8
06484C82,NL,SX,LS 8-18
06D02AE6,CZ,FX,LS 8
06D028C8,AR,AU,LS 8a
06D00413,FI,AA,LS 8-T
06DDEFEB,LT,H8,LS 8a
06D01074,RO,YB,Discus 2a
06DDDF5F,BE,5F,LS8
06D01F20,NL,CM,LS 8a
063770,SE,1,LS8
06D0132B,RO,YA,Discus 2a
06DD893C,IT,LR,Discus 2a
06D01DCA,LT,MG,LS 8a
